id,legalName,country,source
company-91af9f8fdd7f7866690a2771,JOA Ontwerp/Advies B.V.,Netherlands,official-sponsor-register
company-e1c222fb1a4b90c31891001d,JPB IT Solutions B.V.,Netherlands,official-sponsor-register
company-2f2668a0f89c102045a46c77,JRCS Euro Marine Service B.V.,Netherlands,official-sponsor-register
company-81b17e84618bf7969e5087e2,"JSI RESEARCH AND TRAINING INSTITUTE, INC",Netherlands,official-sponsor-register
company-48aa5ae4f2dbde945c9aee0f,JT International Company Netherlands B.V.,Netherlands,official-sponsor-register
company-bf08186472a9cbdaea1597c9,JT International Holding B.V.,Netherlands,official-sponsor-register
company-92bc2e6ba38bbbae0286063a,JTB Netherlands,Netherlands,official-sponsor-register
company-801dc5fa0fac8aba310c63b2,JTC Institutional Services Netherlands B.V.,Netherlands,official-sponsor-register
company-30d58476497575aace6f72a4,JTEKT Europe Bearings B.V.,Netherlands,official-sponsor-register
company-3dfa1551c0e68f9c9f184691,JTV Rotterdam B.V.,Netherlands,official-sponsor-register
company-68f339d3fe4073a1445f990c,JUUL Labs Netherlands B.V.,Netherlands,official-sponsor-register
company-7c1441b46102a0ac32919f31,JVCKENWOOD Europe B.V.,Netherlands,official-sponsor-register
company-53ae80bd1c3b678def863c69,JVM Europe B.V.,Netherlands,official-sponsor-register
company-b32e2da693d978e85ae5a3c5,JVST Urbanism Architecture Research B.V.,Netherlands,official-sponsor-register
company-0c7a0f10c494c62de4a7c889,JW Player Netherlands B.V.,Netherlands,official-sponsor-register
company-80292c763f9af43935a2b262,JX Nippon Finance Netherlands B.V.,Netherlands,official-sponsor-register
company-e33049ddeabcf978f74e640a,JY Management Holding B.V.,Netherlands,official-sponsor-register
company-e9d85ffa32b0044fdc70f0dd,Jaamo B.V.,Netherlands,official-sponsor-register
company-8f561206e9fdb46b951b3ca0,Jaap Trading B.V.,Netherlands,official-sponsor-register
company-6b7b2ef19ba5fdfdc0970f36,Jaarbeurs B.V.,Netherlands,official-sponsor-register
company-24f96d1921b999ae2f27c650,Jadima Fijnmetaalbewerking B.V.,Netherlands,official-sponsor-register
company-2988ca291d8794c4c62720da,Jagro Dent v.o.f.,Netherlands,official-sponsor-register
company-c18782ed81af79c568868e5b,"Jaguar, the fresh company B.V.",Netherlands,official-sponsor-register
company-cf25cd5e31cf9dfd369a63ad,Jama Software,Netherlands,official-sponsor-register
company-1f1dd3aca5ab829463f52a70,Jambo B.V.,Netherlands,official-sponsor-register
company-26f2bbcbd12c6fb11491bddd,James Hardie Europe B.V.,Netherlands,official-sponsor-register
company-bbfda108f0815d56a5e015cf,James Walker Benelux B.V.,Netherlands,official-sponsor-register
company-5b4a6890fa4b3a441b6b7f12,Jamuna,Netherlands,official-sponsor-register
company-db323e08086d597c2582be1c,Jan Stap,Netherlands,official-sponsor-register
company-df0261be9b9f0b22c6fbf1a9,Jan Zandbergen World-Wide Quality in Meat,Netherlands,official-sponsor-register
company-0f149be14f3a8f0e71ae3188,Jane Street Netherlands B.V.,Netherlands,official-sponsor-register
company-264f9f8cbb8e85c21e021850,Janome Europe B.V.,Netherlands,official-sponsor-register
company-c3d3c35d26351ca33ddca645,Jansen AG,Netherlands,official-sponsor-register
company-b55c7cb3c13b213824bcee04,Jansen Wijhe Loonbedrijf en Grondwerken B.V.,Netherlands,official-sponsor-register
company-3808e96893a95b905ed3c2b5,Janshen-Hahnraths Groothandel B.V.,Netherlands,official-sponsor-register
company-cd3d5b846f205e630477f982,Janssen Air & Ocean B.V.,Netherlands,official-sponsor-register
company-d6ac7916ea90a6e3f5e6760d,Janssen Biologics B.V.,Netherlands,official-sponsor-register
company-d4863d3379c47b21416ab734,Janssen De Jong Groep B.V.,Netherlands,official-sponsor-register
company-cf476f77f5978351fd25bf5e,Janssen Vaccines & Prevention B.V.,Netherlands,official-sponsor-register
company-cffbfdb4034713ad7e66e2d2,Janssen-Cilag B.V.,Netherlands,official-sponsor-register
company-33361eb33c6c95af53249cf8,"Japan Radio Co., Ltd.",Netherlands,official-sponsor-register
company-ce364582301ed96a38c5cd72,"Japanese School of Amsterdam, stichting",Netherlands,official-sponsor-register
company-6eddd1a108a07e4f6379a814,"Japanese School of Rotterdam, stichting",Netherlands,official-sponsor-register
company-3e80f551691b772f62e3b83b,Jardin Netherlands B.V.,Netherlands,official-sponsor-register
company-9d4f512a80f001d973224f75,Jasmin Garden B.V.,Netherlands,official-sponsor-register
company-53264937543bdfd7ce785b0c,Jason Gourmet Europe B.V.,Netherlands,official-sponsor-register
company-9f2564197235f2dc7edf1ae0,Jasperse Praktijkencentrum B.V.,Netherlands,official-sponsor-register
company-bfab8d3ab5f7d4e1fd1ae390,Jean Heybroek B.V.,Netherlands,official-sponsor-register
company-960dd9f2f6f008726777f1b9,Jedlix B.V.,Netherlands,official-sponsor-register
company-083a0a6d008d0346739d470d,Jellice Pioneer Europe B.V.,Netherlands,official-sponsor-register
company-274f1a89d4abc352947a5240,Jellyfish Netherlands B.V.,Netherlands,official-sponsor-register
company-8f398c1364199c00388dbb63,Jen's Bing B.V.,Netherlands,official-sponsor-register
company-00ede2c5eb3a3b839e48a069,Jenbacher B.V.,Netherlands,official-sponsor-register
company-6836b62cd0fd9e23bef26b92,Jenbacher International B.V.,Netherlands,official-sponsor-register
company-c68880d80cff8e6e1e1c4bbc,Jenscare Scientific (Netherlands) B.V.,Netherlands,official-sponsor-register
company-c93c20d36f96717da2abd337,Jeol (Europe) B.V.,Netherlands,official-sponsor-register
company-b11930e237dfe2c1b496a188,Jera ICT,Netherlands,official-sponsor-register
company-8d88692ddb15374bbf4ba5c2,Jeras Projectmanagement B.V.,Netherlands,official-sponsor-register
company-a228b0faa1d0048fd71ca302,JetBrains Expo B.V.,Netherlands,official-sponsor-register
company-d1baa3343e86ae324a8b63d3,JetBrains N.V.,Netherlands,official-sponsor-register
company-1b27bf14b5248be799b4ea03,Jeta Molecular B.V.,Netherlands,official-sponsor-register
company-f87f271c509402f81a70aece,Jetting Systems Europe B.V.,Netherlands,official-sponsor-register
company-c8a456d1903e633f9381f845,Jeugdtandzorg West B.V.,Netherlands,official-sponsor-register
company-e4922083cd4d7396bc8aec0c,Jexia Company B.V.,Netherlands,official-sponsor-register
company-002f9ff10a2ebbbf24f44278,Ji Yuan Tang,Netherlands,official-sponsor-register
company-8edd9eec34255d3feccdc4c2,Jiahe Shengde Investment Holdings B.V.,Netherlands,official-sponsor-register
company-a4a45cda673bd418622d7750,Jiahua Netherlands B.V.,Netherlands,official-sponsor-register
company-b2b95e94b99635e968042053,Jiamei Garden Europe B.V.,Netherlands,official-sponsor-register
company-125db13638dd505053de5541,Jigler B.V.,Netherlands,official-sponsor-register
company-0843d2430e268cd0ba52ed46,JinDan Europe B.V.,Netherlands,official-sponsor-register
company-c9a3479798746736e5ee5c34,Jinshan Europe B.V.,Netherlands,official-sponsor-register
company-e15a358c4f0161ba58d7911f,Jislon (Europe) B.V.,Netherlands,official-sponsor-register
company-25720bd56dd46a318710054c,Joanknecht Assurance B.V.,Netherlands,official-sponsor-register
company-ab599ee14679701b9d8e4051,Jobpertunity B.V.,Netherlands,official-sponsor-register
company-d18b1cb5f4b7d43c22f9da72,John Deere Fabriek Horst B.V.,Netherlands,official-sponsor-register
company-35b4654f3cf597e426069ef2,John Fluevog Shoes Europe B.V.,Netherlands,official-sponsor-register
company-f96a42c64854689e72353114,John Galt Europe B.V.,Netherlands,official-sponsor-register
company-c5fe6d9b0f7b3c6bbd925f73,John Sisk & Son B.V.,Netherlands,official-sponsor-register
company-92c93e85b90b1cc49ec8d786,John West Holland B.V.,Netherlands,official-sponsor-register
company-31e80eb194bfdf4a07485881,Johnson & Johnson Medical BV,Netherlands,official-sponsor-register
company-6fe986b837e8ff005537eb34,Johnson Controls Systems & Service B.V.,Netherlands,official-sponsor-register
company-f30904efe6e35f30ff7a7689,Johnson Health Tech. Netherlands B.V.,Netherlands,official-sponsor-register
company-72350c3d1a7d1f5771a7f093,Joinson & Spice B.V.,Netherlands,official-sponsor-register
company-81badf8bd553fb52cb7957b7,Jois B.V.,Netherlands,official-sponsor-register
company-7820ed736b7515310344e60d,Jomec Business and Legal Consulting B.V.,Netherlands,official-sponsor-register
company-d5c0551738f41442948fd65a,Jomec International Business Support B.V.,Netherlands,official-sponsor-register
company-191718d5316672eb96b47c11,Jona International Transport B.V.,Netherlands,official-sponsor-register
company-d7d6560706ef9cde2ffc5e63,Jonctions Périphériques systèmes informatiques (JPS Informatique),Netherlands,official-sponsor-register
company-07c3a97c9abe011d29e598d0,Jones Engineering Group B.V.,Netherlands,official-sponsor-register
company-c5075eb88af34f80e810b7b3,Jones Lang LaSalle B.V.,Netherlands,official-sponsor-register
company-66ac982f73375fa6babd7ee6,Joore N.V.,Netherlands,official-sponsor-register
company-8dfdf87c538087b0040958ef,Jord Oil & Gas Systems B.V.,Netherlands,official-sponsor-register
company-cc5f88404a1b9f54f92ff599,Joss Holding B.V.,Netherlands,official-sponsor-register
company-fa0e86bac974145073a6d9ed,Joule Technologies B.V.,Netherlands,official-sponsor-register
company-f3414d5f083d877ff9893154,Joulz Infradiensten B.V.,Netherlands,official-sponsor-register
company-d8764edb072ce5f71d816016,Joulz Meetbedrijf B.V.,Netherlands,official-sponsor-register
company-fae5f2d94af39e72fcf1d2a6,JouwWeb B.V.,Netherlands,official-sponsor-register
company-6a601dfbc294a52d969c0e97,Joyous B.V.,Netherlands,official-sponsor-register
company-d3d011057bdcb83d53b45da7,Joz B.V.,Netherlands,official-sponsor-register
company-83536da33fe8ce290b7045c1,Jtag Technologies B.V.,Netherlands,official-sponsor-register
company-2ddb058766e1e96d80b40702,Julius Clinical Research B.V.,Netherlands,official-sponsor-register
company-c1f6481a5e3c7b267ef84be1,Juma International B.V.,Netherlands,official-sponsor-register
company-9424bbf43cd5135c199646bb,Jumbo Supermarkt,Netherlands,official-sponsor-register
company-20cca6b8fe9c8848b6edec8a,Jump Trading Europe B.V.,Netherlands,official-sponsor-register
company-6e0d80dd14622bbe5304517e,Jungle Gym B.V.,Netherlands,official-sponsor-register
company-bb8b77d4b2b8dd27f06f9664,Jungle Minds B.V.,Netherlands,official-sponsor-register
company-a23b594c97439cf0cbfbe301,Juniper Networks International B.V.,Netherlands,official-sponsor-register
company-865887e669bd1971da0fa9ba,Just Audit B.V.,Netherlands,official-sponsor-register
company-6d1222e24b8c36e3f62ed456,Just Brands B.V.,Netherlands,official-sponsor-register
company-469dd313ec1637eb176638ae,Just Ride Logistics B.V.,Netherlands,official-sponsor-register
company-a84e75650ad9fff994118942,JustGo Technologies B.V.,Netherlands,official-sponsor-register
company-1e2b30bc088e006d3e909dd1,Justrite Safety Group EMEA B.V.,Netherlands,official-sponsor-register
company-50920f770d97946df31d4911,Juurlink en Geluk BNSP Rotterdam B.V.,Netherlands,official-sponsor-register
company-8ba45fe4a4093d100b84e85c,JvanH Media B.V.,Netherlands,official-sponsor-register
company-6c87091ca9bbf5e44aa0cc7e,K2View B.V.,Netherlands,official-sponsor-register
company-a27b26c9907a55e14143bac0,K2WORK B.V.,Netherlands,official-sponsor-register
company-253347e51e4da0ddef68116a,K3 Business Solutions B.V.,Netherlands,official-sponsor-register
company-08a3d646ab90684dee95756e,K3 Software Solutions B.V.,Netherlands,official-sponsor-register
company-400f2b717cc69f9c6112a258,K3D B.V.,Netherlands,official-sponsor-register
company-7b7ff4fc24a3e6bb149954d4,KAAN Architecten B.V.,Netherlands,official-sponsor-register
company-eb107226fa18017528eebdf2,KAEFER Nederland B.V.,Netherlands,official-sponsor-register
company-fb0685dc054b7caa1055bf5e,KANholland B.V.,Netherlands,official-sponsor-register
company-fcb3f055244f6173431ee9ac,KAW Holding B.V.,Netherlands,official-sponsor-register
company-f1d6d021a994e352f559e680,KC International Netherlands B.V.,Netherlands,official-sponsor-register
company-edd3032251afdfaba113c8c7,KCAP B.V.,Netherlands,official-sponsor-register
company-c83b9673829375fb91906dce,KCI the engineers B.V.,Netherlands,official-sponsor-register
company-b79ea0f3253f22f224b56d01,KCP B.V.,Netherlands,official-sponsor-register
company-7ecae052337158ce9658185f,KDDI Europe Limited Amsterdam Branch,Netherlands,official-sponsor-register
company-43e62b58e94c049ed34ea43b,KEB Hana Bank,Netherlands,official-sponsor-register
company-0b6dbe5446f21bbd64caa3e4,KEMA B.V.,Netherlands,official-sponsor-register
company-7c292267c747b77b13b8be42,KEMBIT Operations B.V.,Netherlands,official-sponsor-register
company-a4e58c58713eaa2f6b53662c,KERN Engineers B.V.,Netherlands,official-sponsor-register
company-80f7792b0f2079f3298d1ad5,KFC Holdings B.V.,Netherlands,official-sponsor-register
company-b93a2ed016d85e05dd23fb2f,KG Mobility Europe Parts Center B.V.,Netherlands,official-sponsor-register
company-dd4a9c1f9ceb8b87c0e8be7b,KG Steel Europe Branch,Netherlands,official-sponsor-register
company-90e4a8a1196343f4a2692538,KGS Diamond Holding B.V.,Netherlands,official-sponsor-register
company-c9842288c92675b70b3b443b,KH Chemicals B.V.,Netherlands,official-sponsor-register
company-3460394c97c81511a0c63047,KH Engineering B.V.,Netherlands,official-sponsor-register
company-783c5c4d409b66c508d11072,KHAN Automotive B.V.,Netherlands,official-sponsor-register
company-353c470b69a00f1b093c4109,KIC InnoEnergy S.E.,Netherlands,official-sponsor-register
company-725f6710167b41f5a9b2a396,KINETI B.V.,Netherlands,official-sponsor-register
company-0956954080eaff38798e0509,KINTO Europe B.V.,Netherlands,official-sponsor-register
company-91e786fbbaef80321bd9a3e7,KLG Europe Venlo B.V.,Netherlands,official-sponsor-register
company-4ced05b25b467fde8d641f65,KLK Kolb Specialties B.V.,Netherlands,official-sponsor-register
company-b085d0ffb8ddf7a839b1f7fc,KLUSUP B.V.,Netherlands,official-sponsor-register
company-d233a8c097c5eb594aed40de,KMG International N.V.,Netherlands,official-sponsor-register
company-e9628f4b894bbc828880a44a,KMNL Lodestar Shipping B.V.,Netherlands,official-sponsor-register
company-5507f59b97a4b2f511a2d6d3,KMS B.V.,Netherlands,official-sponsor-register
company-004147b6d086d398d543c720,KMWE Precision B.V.,Netherlands,official-sponsor-register
company-1494f1cc624649df5d8c52e6,KNAV Netherlands B.V.,Netherlands,official-sponsor-register
company-6db9c82e874d18b940c05435,KNAV audit B.V.,Netherlands,official-sponsor-register
company-77b85ea274c6d0e651fcfbc3,KNAW,Netherlands,official-sponsor-register
company-016028be1228a16fa91e3ad7,KNCV Koninklijke Nederlandse Centrale Vereniging tot Bestrijding der Tuberculose,Netherlands,official-sponsor-register
company-2d563389d0bb6180ee4d8245,KNMI (Koninklijk Nederlands Meteorologisch Instituut),Netherlands,official-sponsor-register
company-173f4486585fec5b310cef79,KNOX IP B.V.,Netherlands,official-sponsor-register
company-7f74f325f106ca14385eb123,KNVB,Netherlands,official-sponsor-register
company-8ede3e3dab7da8d56c3518ca,KOC Vleeswaren,Netherlands,official-sponsor-register
company-aac877e21cc07f150167ac81,KOERS! strategische accountants B.V.,Netherlands,official-sponsor-register
company-fad3d33cc275c1fd36e00ba7,KOMIPO Europe B.V.,Netherlands,official-sponsor-register
company-f95d96341dfef335fa126f77,KOMM Professionals B.V.,Netherlands,official-sponsor-register
company-4930f5d3371919660e297402,KORE Wireless Nederland B.V.,Netherlands,official-sponsor-register
company-7662ee9c1c33a2c4e1c171cf,KOWEPO Europe B.V.,Netherlands,official-sponsor-register
company-853365890b64b4a2b77ed3e6,KPI OceanConnect B.V.,Netherlands,official-sponsor-register
company-2a46b88c186323735708912f,KPIC Netherlands B.V.,Netherlands,official-sponsor-register
company-3bc1bfa9a99f2ad4205c404b,KPIT Technologies Netherlands B.V.,Netherlands,official-sponsor-register
company-8f67ef56091d66e3838103f7,KPMG Staffing & Facility Services B.V.,Netherlands,official-sponsor-register
company-fd357f95ab1f32cfd24ccfc4,KPN,Netherlands,official-sponsor-register
company-0729c85f27f981bbd87968a9,KPS Netherlands Management B.V.,Netherlands,official-sponsor-register
company-233a78f936f1f8019b463cba,KRAFTON EUROPE B.V.,Netherlands,official-sponsor-register
company-5d6b096fe9b0c375e00d9ca9,KRG Asian-Food B.V.,Netherlands,official-sponsor-register
company-7e6093ac8f538f9fbd2a0e62,KRK Wonen B.V.,Netherlands,official-sponsor-register
company-09dbdad400422bce0d814dab,KROHNE Altometer,Netherlands,official-sponsor-register
company-1d7e741f983c3dddc224f7e8,KROHNE New Technologies,Netherlands,official-sponsor-register
company-f5cd71cbe2905cd91591ab11,KS Industries B.V.,Netherlands,official-sponsor-register
company-45818617d817334a3cd26ca0,KSB Industries B.V.,Netherlands,official-sponsor-register
company-23c0f4f3dd64b50694ed23ef,KSZ Transport B.V.,Netherlands,official-sponsor-register
company-94e420475f10fe628185f3fc,KTBA Netherlands B.V.,Netherlands,official-sponsor-register
company-c6cfb633f7f8036d7313765e,KTM Sportmotorcycle Nederland B.V.,Netherlands,official-sponsor-register
company-c867ecb652cb0cd3dba3d3f2,KUBO Smart Growing B.V.,Netherlands,official-sponsor-register
company-3afc0f4684250970cd8094c1,KUSAUTO EUROPE B.V.,Netherlands,official-sponsor-register
company-e4fd9c040c826da8ae893bd4,KV Enterprises B.V.,Netherlands,official-sponsor-register
company-ef906118547f23b800a430da,KV-Delicatessen,Netherlands,official-sponsor-register
company-d601ec2901cb92da2cbbad21,KVE Composites B.V.,Netherlands,official-sponsor-register
company-c7b2fadc49f3f7b136a9086f,KVE Composites Repair B.V.,Netherlands,official-sponsor-register
company-9cea89171bc85b299574f19b,KWR Water B.V.,Netherlands,official-sponsor-register
company-d8af446588b7d3c6d61bcc73,KWS VEGETABLES B.V.,Netherlands,official-sponsor-register
company-590b79a85945f95e7f76893f,KYOCERA Document Solutions Europe B.V.,Netherlands,official-sponsor-register
company-c502b4a8423e985d9efea976,KYOCERA Fastening Solutions Netherlands B.V.,Netherlands,official-sponsor-register
company-31b8879013e73cd6885b8bcc,KZA B.V.,Netherlands,official-sponsor-register
company-91c46d0f65d0db82797ecc5c,K_Dekker bouw & infra b.v.,Netherlands,official-sponsor-register
company-020a0beb466dcbe4a9bd7e5f,Kaak Food Processing Systems B.V.,Netherlands,official-sponsor-register
company-5370bd4973a35c7874496fb7,Kaasmakerij De Jong B.V.,Netherlands,official-sponsor-register
company-1f550983aa1939938c48eb65,Kaasmakerij Özgazi B.V.,Netherlands,official-sponsor-register
company-3d01965e11eb880e213c3756,Kadans Holding B.V.,Netherlands,official-sponsor-register
company-d82bac612fc229d472782263,Kadaster,Netherlands,official-sponsor-register
company-52f7719a478ae38d0272adae,Kaeser Compressoren B.V.,Netherlands,official-sponsor-register
company-cdc49340fcc64c66ae4287e7,Kahn Scheepvaart B.V.,Netherlands,official-sponsor-register
company-b64842a1056495f25e8f1d8a,Kahraman B.V.,Netherlands,official-sponsor-register
company-281f4a3dead7ec22d0f7007c,Kai Tak Company B.V.,Netherlands,official-sponsor-register
company-d4eb0ffea5880188c226db4b,Kaico B.V.,Netherlands,official-sponsor-register
company-c172b0c1686e0df73ed1d670,Kaijet Technology International B.V.,Netherlands,official-sponsor-register
company-76ee14e35219bbf404cba160,Kaiko B.V.,Netherlands,official-sponsor-register
company-85c1157dec66c2291014e672,Kainos the Netherlands B.V.,Netherlands,official-sponsor-register
company-24b831056cb70dabd3bee129,Kairos B.V.,Netherlands,official-sponsor-register
company-2906c02a311762be422ceaad,Kaizo Operations B.V.,Netherlands,official-sponsor-register
company-46bbbcdfaa64f96ed4556507,Kakao Games Europe B.V.,Netherlands,official-sponsor-register
company-596d18a5b2391d5e68fdaaa3,Kalkhuis Aandrijftechniek B.V.,Netherlands,official-sponsor-register
company-ae60d6f5200add0e0f4b40f3,Kalli Trade B.V.,Netherlands,official-sponsor-register
company-20ab4e74b6b72268e026f5a0,Kalmar Netherlands B.V.,Netherlands,official-sponsor-register
company-009260cb252638bffeb91887,Kalpana Systems B.V.,Netherlands,official-sponsor-register
company-8db345bb3ea7f7bee9a24907,Kalsec Europe Ltd.,Netherlands,official-sponsor-register
company-bd0b5316ed8f749bfe23cc23,Kaltun North Europe B.V.,Netherlands,official-sponsor-register
company-fe490f9549d044b961689684,Kamer van Koophandel,Netherlands,official-sponsor-register
company-869326fdf479d1e428bdb5ba,Kamet Trading B.V.,Netherlands,official-sponsor-register
company-f154065b897aecc84a24dd83,Kanefusa Europe B.V.,Netherlands,official-sponsor-register
company-73c161f5007cea86c78d0840,Kanon Loading Equipment B.V.,Netherlands,official-sponsor-register
company-41de6849fc982af6b5917192,Kantar Netherlands B.V.,Netherlands,official-sponsor-register
company-490425319c1940818c0afb98,Kanters Special Products B.V.,Netherlands,official-sponsor-register
company-10dd2bc95249bcd349a743f2,Kao Business Services B.V.,Netherlands,official-sponsor-register
company-710823d2a4b8f92eeecceff3,Kaon Interactive Europe B.V.,Netherlands,official-sponsor-register
company-b2301c366396387ef967ba88,Kapsch TrafficCom B.V.,Netherlands,official-sponsor-register
company-bbdffc4a80278c701d33dc78,Kardan N.V.,Netherlands,official-sponsor-register
company-3e2f8dee2d1f2a3d8ce85f54,Karl Lagerfeld Europe B.V.,Netherlands,official-sponsor-register
company-0d2225d77cd3e0538926285f,Karl Lagerfeld Group B.V.,Netherlands,official-sponsor-register
company-74f9d370d05ad3d9b3a07e66,Karl Lagerfeld International B.V.,Netherlands,official-sponsor-register
company-41158a7f9c00f7662a6d009f,Karpower International B.V.,Netherlands,official-sponsor-register
company-6a38594d002564d33a2f7301,Karres en Brands,Netherlands,official-sponsor-register
company-194c037f97be217f24056873,Karsten International B.V.,Netherlands,official-sponsor-register
company-61bdab4f26ee0f8b1e97cc11,Kasirga Beheer B.V.,Netherlands,official-sponsor-register
company-fb9bf195a2ee50c60f9143b2,Kassen-Verwarmingsindustrie Gakon B.V.,Netherlands,official-sponsor-register
company-0c829b748b02269014780058,Katanox B.V.,Netherlands,official-sponsor-register
company-9e4e16cd8f756bc55d3dafcc,Kato Europe B.V.,Netherlands,official-sponsor-register
company-151a1aabee2ae105b45c12fb,Katoni Engineering B.V.,Netherlands,official-sponsor-register
company-e26d732bf028c063cda6e8b2,Kaustik Europe B.V.,Netherlands,official-sponsor-register
company-064f65e585dbbc364c51a57d,Kavel 10 B.V.,Netherlands,official-sponsor-register
company-f912d858b0e84cc42adc3918,Kawasaki Heavy Industries (Europe) B.V.,Netherlands,official-sponsor-register
company-86074b4abd735623e93c4997,Kawasaki Motors Europe N.V.,Netherlands,official-sponsor-register
company-c8439ccfbd1e3c4941b48654,Kawneer Nederland B.V.,Netherlands,official-sponsor-register
company-79d8981daeba52b9d8c3ffd5,Kayak WFS B.V.,Netherlands,official-sponsor-register
company-5ba5ba2e34e814d8232ff041,KazMunaiGaz Finance Sub B.V.,Netherlands,official-sponsor-register
company-9027a7309e66da779c9c17f6,Kazakhmys Holding Group B.V.,Netherlands,official-sponsor-register
company-e531a53b0a6e8ee30c7ecde3,Kazemi Tandartspraktijken B.V.,Netherlands,official-sponsor-register
company-37157ccf50ad3b7289c85946,Keansa Solutions B.V.,Netherlands,official-sponsor-register
company-4f59ba4215e463e208354293,Keba Europe B.V.,Netherlands,official-sponsor-register
company-9d881c95674ae31378e2d5b4,Keen design B.V.,Netherlands,official-sponsor-register
company-540cb837462f0070b5291692,Keenondots B.V.,Netherlands,official-sponsor-register
company-7f0b2148181786f54e7719f3,Keesing Media Group B.V.,Netherlands,official-sponsor-register
company-c41a154a03c138f840374296,Keesing Reference Systems B.V.,Netherlands,official-sponsor-register
company-37df9d8f9d468c35e82afb27,Keijzer Drijer Priester & van der Stoel,Netherlands,official-sponsor-register
company-ca4fc59340bb842738c8344e,Keiron Printing Technologies B.V.,Netherlands,official-sponsor-register
company-6a9af6b0a737c13629a26493,Kellogg Brown & Root Services B.V.,Netherlands,official-sponsor-register
company-13273ed395276024c8621ed0,Kelly Managed Services (Nederland) B.V.,Netherlands,official-sponsor-register
company-3487ecb4ea04a558875c18b6,Kemira Rotterdam B.V.,Netherlands,official-sponsor-register
company-0490ef1155a0e71b859aa1a7,Kemppi Benelux B.V.,Netherlands,official-sponsor-register
company-59b1b2c370e61b0cb61a9b2e,Kenbri Fire Fighting B.V.,Netherlands,official-sponsor-register
company-eee5a5ba6133aad23e662386,Kendrion N.V.,Netherlands,official-sponsor-register
company-4b0a604c01f61e94d7b37db1,Kenes Education B.V.,Netherlands,official-sponsor-register
company-ff3b1b108c27f0fb4b0bcffb,Kenners B.V.,Netherlands,official-sponsor-register
company-1dae5f35435b9450a7a560c6,Kent Netherlands B.V.,Netherlands,official-sponsor-register
company-4b47fb09bf47a7758636eda3,Kenter Employment B.V.,Netherlands,official-sponsor-register
company-3360e9ce9254fd0f4613b16d,Kenvue Netherlands B.V.,Netherlands,official-sponsor-register
company-9aa6f4806014cdcf11f2928a,Kenya Airways,Netherlands,official-sponsor-register
company-9244e5cae8444b2a296ec519,Kenz-Figee Group B.V.,Netherlands,official-sponsor-register
company-aa14f549c5f8ef03a991a0ff,Kerridge Commercial Systems (Nederland) B.V.,Netherlands,official-sponsor-register
company-ac897310a35a6ac56f643b3f,Kerry (NL) B.V.,Netherlands,official-sponsor-register
company-b4ad55f869a849b13631b452,Kerry Logistics (Netherlands) B.V.,Netherlands,official-sponsor-register
company-383d0d8735d203f8be8fa590,Kersten Beheer en Onderhoud B.V.,Netherlands,official-sponsor-register
company-34d75f6fd53aa6f0a5489509,Ketel One Worldwide B.V.,Netherlands,official-sponsor-register
company-45de6aa932811089d7b5d389,Keter Benelux B.V.,Netherlands,official-sponsor-register
company-c512c85975accaaafe08795f,Ketjen Netherlands B.V.,Netherlands,official-sponsor-register
company-9f3410713504dfc1c64dde33,Keukencentrum Mandemakers B.V.,Netherlands,official-sponsor-register
company-f988e3ac145849deb85fc120,Keune Hair Cosmetics Export B.V.,Netherlands,official-sponsor-register
company-6cf352c75c7f33ba1cea183a,Keune Haircosmetics Manufacturing B.V.,Netherlands,official-sponsor-register
company-99f26a82164329d649989386,Keva Europe B.V.,Netherlands,official-sponsor-register
company-a0c44502b36fd42f7a095e4c,Kevin's Garages Supply B.V.,Netherlands,official-sponsor-register
company-a9a913273482f6d1148f83c4,Kewell Europe B.V.,Netherlands,official-sponsor-register
company-8f2e68c673e9857fd7c2cf7d,Kewpie Trading Europe B.V.,Netherlands,official-sponsor-register
company-9eda5fc5e7955a644579ad2d,Key Quantum International B.V.,Netherlands,official-sponsor-register
company-ec45d270ddef394ce8d595ff,Key Technology B.V.,Netherlands,official-sponsor-register
company-32ad9a46f4879f47c57ed096,KeyGames Network B.V.,Netherlands,official-sponsor-register
company-23e7b8f37826ceb0a997d69f,KeyOn B.V.,Netherlands,official-sponsor-register
company-3797befc3e43ddda9e70e45b,Keylane B.V.,Netherlands,official-sponsor-register
company-29837b373f9125e48bee9011,Keylane Life and Pension B.V.,Netherlands,official-sponsor-register
company-395db1f0bd38337a8d23c90b,Keyloop (Nederland) B.V.,Netherlands,official-sponsor-register
company-ebaa4f0d413bd96e18ece36c,Keysight Technologies Netherlands B.V.,Netherlands,official-sponsor-register
company-4ead2f1e04d45f40b8bd7fba,Keysight Technologies Netherlands Riscure B.V.,Netherlands,official-sponsor-register
company-38bb21317bc6eb8b54ad370c,Keystone Europe B.V.,Netherlands,official-sponsor-register
company-997b1b9790d56a5901b318ea,Keywords Studios Netherlands B.V.,Netherlands,official-sponsor-register
company-80d8c98d3eb0900744d05d49,Khanna & Reidinga B.V.,Netherlands,official-sponsor-register
company-861cc9d0dcc242cf58efba78,Khizar Tandoori B.V.,Netherlands,official-sponsor-register
company-83228c9f11d25fdb3315493a,Khondrion B.V.,Netherlands,official-sponsor-register
company-33f49769e328a1879264d92d,Kia Nederland B.V.,Netherlands,official-sponsor-register
